"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"17148",NA,NA,2,1,2,-1,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,1,1,79,6241,4,1,NA,2,2,4,1,NA,0,0,0,NA,2,7,2.0374728428756,"Man"
"17149",62,NA,4,3,4,-1,NA,NA,NA,NA,1,NA,NA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,2,0,1,1,41,1681,1,1,NA,2,NA,NA,1,NA,0,0,0,1,4,2,0.32393859480154,"Man"
"17150",29,NA,2,2,1,1,NA,1,NA,NA,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,49,2401,4,1,NA,2,1,1,1,NA,0,0,0,NA,0,8,0.143443825033322,"Woman"
"17151",42.78,44,3,3,3,0,3,3,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,4,0,2,1,27,729,3,4,0,2,8,64,1,-1.22,0,0,0,1,6,7,0.39706981557063,"Woman"
"17152",62.28,NA,3,6,6,0,4,4,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,59,3481,1,1,NA,2,6,36,0,NA,0,0,0,NA,7,10,0.133247572,"Woman"
"17153",NA,NA,4,6,NA,NA,5,4,1,"Father more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,26,676,1,NA,0,2,2,4,0,NA,0,0,0,NA,6,0,0.159146310294737,"Woman"
"17154",NA,NA,1,1,NA,NA,1,1,0,"Equal",4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,23,529,1,NA,0,2,1,1,0,NA,0,0,0,NA,10,9,0.537483352498609,"Man"
"17155",30.05,NA,4,1,NA,NA,6,6,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,1,16,256,2,NA,0,2,NA,NA,0,NA,0,0,0,NA,7,8,0.871723780875395,"Man"
"17156",20,38.86,3,3,3,0,NA,1,NA,NA,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,2,57,3249,3,1,NA,2,NA,NA,1,-18.86,0,0,0,1,5,5,3.03572368021592,"Man"
"17157",22,NA,5,5,4,1,1,1,0,"Equal",2,4,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0.6,2,1,2,2,42,1764,4,1,NA,1,3,9,1,NA,0,1,0,NA,5,10,0.159209099744686,"Woman"
"17158",30.98,31.55,2,2,5,-3,2,1,1,"Father more",1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,63,3969,1,1,NA,1,6,36,1,-0.57,0,0,0,1,8,2,0.0581242671767871,"Woman"
"17159",75,57,3,4,6,-2,3,3,0,"Equal",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,63,3969,4,1,NA,2,10,100,1,18,0,0,0,1,5,3,0.377385395990961,"Man"
"17160",64,31.07,3,7,7,0,7,7,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,2,34,1156,4,1,NA,2,4,16,0,32.93,0,0,0,2,4,3,3.03572368021592,"Man"
"17161",22,NA,6,4,5,-1,1,2,-1,"Mother more",1,1,2,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,24,576,4,3,0,2,10,100,0,NA,0,0,0,2,5,10,0.239257665627456,"Woman"
"17162",NA,NA,4,2,NA,NA,6,7,-1,"Mother more",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,2,1,16,256,2,NA,0,2,6,36,0,NA,0,0,0,NA,9,3,0.263402051,"Man"
"17163",NA,NA,3,3,NA,NA,2,2,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,18,324,1,NA,0,2,6,36,1,NA,0,0,0,NA,6,5,0.61809356148805,"Woman"
"17164",34.1,NA,2,1,4,-3,4,1,3,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,72,5184,2,1,NA,2,6,36,1,NA,0,0,0,NA,8,3,0.263402051,"Woman"
"17165",43.53,NA,1,4,NA,NA,3,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,31,961,5,NA,0,2,1,1,0,NA,0,0,0,NA,5,0,1.55632128471031,"Woman"
"17166",54.05,NA,4,6,NA,NA,6,7,-1,"Mother more",1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,2,0,2,1,NA,NA,2,1,NA,2,NA,NA,0,NA,0,0,0,1,1,5,0.159209099744686,"Man"
"17167",64.51,NA,3,7,7,0,5,6,-1,"Mother more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,71,5041,1,1,NA,2,6,36,0,NA,0,0,0,NA,5,10,0.057953676225018,"Man"
"17168",29,NA,3,5,NA,NA,7,7,0,"Equal",1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,45,2025,2,NA,NA,2,2,4,1,NA,0,0,0,NA,8,0,3.77200418516298,"Woman"
"17169",44,NA,1,7,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,37,1369,3,NA,NA,2,6,36,1,NA,0,0,0,NA,7,0,0.867278493350403,"Man"
"17170",30.05,NA,2,1,2,-1,1,1,0,"Equal",2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,73,5329,4,1,NA,2,5,25,0,NA,0,0,0,NA,5,1,3.10916912373725,"Woman"
"17171",32.27,NA,1,4,NA,NA,2,1,1,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,69,4761,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,0,5,0.131929783850667,"Woman"
"17172",20.39,NA,3,4,NA,NA,4,6,-2,"Mother more",1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,19,361,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,2,0.263402051,"Man"
"17173",22.69,NA,1,2,NA,NA,NA,4,NA,NA,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,57,3249,1,NA,NA,2,1,1,1,NA,0,0,0,NA,3,5,0.0581032906133555,"Woman"
"17174",41.08,NA,3,3,3,0,3,3,0,"Equal",1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,1,1,1,66,4356,2,1,NA,2,7,49,1,NA,0,0,1,NA,2,3,0.490232774228991,"Woman"
"17175",36.69,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,4,0,2,1,58,3364,1,NA,NA,2,NA,NA,1,NA,0,0,0,NA,1,5,0.336815668238953,"Woman"
"17176",NA,NA,4,4,NA,NA,7,4,3,"Father more",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,17,289,4,NA,0,2,NA,NA,0,NA,0,0,0,NA,7,0,0.467903696,"Man"
"17177",42.78,31.89,2,5,3,2,2,4,-2,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,50,2500,1,3,NA,2,8,64,0,10.89,0,0,0,1,2,1,0.345083101437285,"Man"
"17178",20,NA,1,3,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,52,2704,4,NA,NA,2,NA,NA,0,NA,1,0,0,NA,0,10,0.377385395990961,"Man"
"17179",20.3,29,2,4,4,0,4,1,3,"Father more",1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,28,784,1,3,0,2,4,16,1,-8.7,1,0,0,1,6,1,0.263402051,"Man"
"17180",53,NA,2,2,2,0,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,81,6561,4,1,NA,2,3,9,0,NA,0,0,1,NA,5,8,0.828729945811899,"Woman"
"17181",45.93,NA,1,3,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,90,8100,3,NA,NA,2,10,100,1,NA,0,0,0,NA,5,7,3.03572368021592,"Man"
"17182",34,64.51,4,5,6,-1,3,3,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,44,1936,4,1,NA,2,7,49,0,-30.51,0,0,0,1,8,7,3.03572368021592,"Woman"
"17183",45.13,29.95,5,4,4,0,2,4,-2,"Mother more",1,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0.6,2,0,2,1,48,2304,4,1,NA,2,10,100,1,15.18,0,0,0,1,6,0,0.0580065841634263,"Woman"
"17184",62.42,NA,1,6,NA,NA,6,2,4,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,27,729,1,NA,0,2,5,25,0,NA,0,0,0,NA,8,3,1.25733472838766,"Woman"
"17185",32.16,NA,2,3,4,-1,1,1,0,"Equal",1,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,78,6084,3,1,NA,2,3,9,0,NA,0,0,0,NA,5,7,3.05368110523466,"Man"
"17186",23,NA,2,2,1,1,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,70,4900,4,1,NA,2,2,4,1,NA,0,0,0,NA,2,5,2.51466945677532,"Woman"
"17187",54,NA,2,5,NA,NA,7,7,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,37,1369,3,NA,0,2,7,49,1,NA,0,0,0,NA,5,1,3.03572368021592,"Man"
"17188",23.79,39.91,2,5,3,2,5,5,0,"Equal",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,80,6400,3,1,NA,2,NA,NA,1,-16.12,0,0,0,2,8,7,3.03572368021592,"Woman"
"17189",21.08,NA,3,6,NA,NA,2,2,0,"Equal",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,2,2,68,4624,1,NA,NA,1,4,16,0,NA,0,0,0,NA,7,6,0.057953676225018,"Man"
"17190",44,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,2,31,961,3,NA,NA,1,3,9,0,NA,0,0,0,NA,2,10,1.9592099417434,"Man"
"17191",21.67,NA,2,2,4,-2,2,2,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,70,4900,2,1,NA,2,7,49,1,NA,0,0,0,NA,9,8,0.264032615959383,"Man"
"17192",38.84,NA,5,3,3,0,3,3,0,"Equal",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,3,0,2,1,39,1521,1,1,NA,2,2,4,1,NA,0,1,0,NA,4,9,0.263300069456957,"Woman"
"17193",53.89,NA,1,5,NA,NA,4,1,3,"Father more",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,66,4356,4,NA,NA,1,1,1,0,NA,0,0,0,NA,6,6,1.25733472838766,"Woman"
"17194",29,NA,2,3,NA,NA,3,2,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,24,576,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,6,5,2.17173006990195,"Woman"
"17195",NA,NA,1,1,NA,NA,1,1,0,"Equal",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,86,7396,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,5,10,1.25733472838766,"Woman"
"17196",48.81,NA,1,6,NA,NA,1,2,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,38,1444,5,NA,0,2,NA,NA,1,NA,0,0,0,NA,7,2,0.0796045498723432,"Woman"
"17197",27.89,NA,4,3,NA,NA,3,2,1,"Father more",3,3,NA,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,45,2025,2,NA,0,2,4,16,1,NA,0,0,0,NA,7,5,0.527719135402668,"Man"
"17198",32.39,NA,2,1,1,0,1,1,0,"Equal",2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,74,5476,2,1,NA,2,2,4,1,NA,0,0,0,NA,0,5,0.0796646443720887,"Woman"
"17199",49.89,NA,1,4,NA,NA,1,1,0,"Equal",3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,70,4900,3,NA,NA,2,5,25,0,NA,0,0,0,NA,2,5,0.132016307979692,"Man"
"17200",43.53,NA,1,1,NA,NA,1,1,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,76,5776,5,NA,0,2,3,9,0,NA,0,0,0,NA,1,8,0.0796045498723432,"Woman"
"17201",29.95,NA,1,2,NA,NA,2,1,1,"Father more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,47,2209,4,NA,0,2,4,16,1,NA,0,0,0,NA,2,5,0.0578997557440916,"Woman"
"17202",44,NA,1,5,NA,NA,4,1,3,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,1521,4,NA,NA,2,9,81,1,NA,0,0,0,NA,6,2,0.0796045498723432,"Woman"
"17203",36.28,NA,1,3,NA,NA,NA,NA,NA,NA,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,36,1296,4,NA,0,2,2,4,0,NA,1,0,0,NA,5,5,1.25733472838766,"Man"
"17204",38.84,NA,2,3,NA,NA,3,2,1,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,61,3721,1,NA,NA,2,3,9,1,NA,0,0,0,NA,4,8,0.264032615959383,"Woman"
"17205",70,NA,2,7,4,3,4,4,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,74,5476,1,1,NA,2,4,16,1,NA,0,0,0,NA,4,4,0.224543713248299,"Woman"
"17206",43.53,NA,2,3,2,1,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,64,4096,4,1,NA,2,4,16,1,NA,0,0,0,NA,2,7,0.381687306495251,"Man"
"17207",42.78,NA,1,3,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,27,729,4,NA,NA,2,3,9,1,NA,0,0,0,NA,6,0,0.172541550718642,"Woman"
"17208",NA,NA,4,5,NA,NA,2,3,-1,"Mother more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,21,441,4,NA,0,2,10,100,1,NA,0,0,0,NA,8,0,0.377385395990961,"Woman"
"17209",73.51,40.89,5,6,5,1,3,3,0,"Equal",1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,47,2209,3,3,NA,2,9,81,0,32.62,0,0,0,1,8,2,0.309913960677489,"Woman"
"17210",33,50.87,2,4,4,0,5,5,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,65,4225,4,1,NA,2,5,25,1,-17.87,0,0,0,1,2,7,0.133247572,"Man"
"17211",32,45.94,3,6,3,3,3,3,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,58,3364,2,3,NA,2,5,25,1,-13.94,0,0,0,1,5,8,3.03572368021592,"Man"
"17212",49,NA,2,7,5,2,4,2,2,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,75,5625,1,2,NA,2,10,100,0,NA,0,0,0,NA,7,0,0.828729945811899,"Man"
"17213",21.08,NA,1,2,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,61,3721,3,NA,NA,2,NA,NA,1,NA,0,0,0,NA,3,8,0.0796045498723432,"Woman"
"17214",49,NA,2,6,6,0,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,70,4900,4,1,NA,2,7,49,0,NA,0,0,1,NA,4,9,0.537483288646099,"Woman"
"17215",21.67,NA,3,4,4,0,1,2,-1,"Mother more",3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,2,0,2,1,27,729,4,3,NA,2,NA,NA,0,NA,0,1,0,NA,0,5,2.0374728428756,"Woman"
"17216",49,55,3,3,5,-2,3,2,1,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,51,2601,3,1,NA,2,7,49,0,-6,0,0,0,1,8,0,3.03572368021592,"Man"
"17217",65,NA,2,5,6,-1,2,NA,NA,NA,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,72,5184,1,3,0,1,NA,NA,1,NA,0,0,0,NA,5,3,0.057953676225018,"Man"
"17218",54.17,NA,2,5,7,-2,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,66,4356,3,3,NA,2,7,49,1,NA,0,0,0,NA,8,2,0.263402051,"Man"
"17219",NA,NA,3,4,NA,NA,2,2,0,"Equal",2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,21,441,5,NA,0,2,10,100,1,NA,0,0,0,NA,3,0,0.0578997557440916,"Man"
"17220",30.92,NA,2,2,NA,NA,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,68,4624,3,NA,0,2,1,1,0,NA,0,0,0,NA,6,3,0.159209099744686,"Man"
"17221",34,NA,1,3,NA,NA,3,3,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,58,3364,4,NA,0,2,3,9,1,NA,0,0,0,NA,3,6,0.186600966285174,"Woman"
"17222",33,NA,2,4,4,0,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,67,4489,1,1,NA,2,3,9,1,NA,0,0,0,NA,3,2,0.16174942178056,"Man"
"17223",42.09,21.67,2,5,4,1,3,5,-2,"Mother more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,55,3025,1,1,NA,2,6,36,1,20.42,0,0,0,1,7,6,0.345083101437285,"Woman"
"17224",52,NA,1,5,NA,NA,4,4,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,27,729,2,NA,0,2,4,16,1,NA,0,0,0,NA,7,2,0.263402051,"Woman"
"17225",39.34,42.78,2,4,5,-1,4,3,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,56,3136,1,1,NA,2,7,49,0,-3.44,0,0,0,2,5,5,0.542064003833571,"Man"
"17226",21.08,NA,1,2,NA,NA,NA,1,NA,NA,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,69,4761,3,NA,0,2,5,25,0,NA,0,0,0,NA,3,6,0.519846491185801,"Woman"
"17227",29,NA,3,5,NA,NA,1,4,-3,"Mother more",4,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,46,2116,4,NA,NA,2,1,1,1,NA,1,0,0,NA,7,3,0.263402051,"Man"
"17228",26,20.3,3,2,1,1,1,1,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,2,0,2,1,48,2304,4,1,NA,2,NA,NA,1,5.7,0,0,0,1,5,8,1.98332171397809,"Woman"
"17229",23,30.05,2,3,4,-1,3,3,0,"Equal",4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,58,3364,4,1,NA,2,9,81,1,-7.05,0,0,0,1,7,7,0.277220979305124,"Woman"
"17230",29,NA,1,4,NA,NA,2,4,-2,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,59,3481,1,NA,0,1,1,1,1,NA,1,0,0,NA,1,5,0.0581032906133555,"Woman"
"17231",30.05,NA,4,2,3,-1,NA,3,NA,NA,4,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,1,1,31,961,3,1,NA,2,10,100,0,NA,0,0,1,NA,7,0,2.04352716957194,"Woman"
"17232",22,NA,2,1,3,-2,1,1,0,"Equal",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,78,6084,2,1,NA,2,5,25,1,NA,0,0,0,NA,0,10,1.52714349584931,"Man"
"17233",37,NA,2,5,NA,NA,1,NA,NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,57,3249,4,NA,NA,2,4,16,0,NA,0,0,0,NA,4,5,2.51466945677532,"Man"
"17234",42.78,NA,2,1,NA,NA,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,73,5329,4,NA,NA,2,1,1,1,NA,0,0,0,NA,7,8,0.159209099744686,"Woman"
"17235",25,NA,1,1,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,89,7921,3,NA,0,2,1,1,1,NA,0,0,0,NA,4,7,0.263402051,"Man"
"17236",32,37.83,2,2,5,-3,1,NA,NA,NA,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,59,3481,2,1,NA,2,9,81,1,-5.83,0,0,0,1,5,6,2.51466945677532,"Woman"
"17237",48.81,36.76,2,4,4,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,54,2916,1,3,NA,2,NA,NA,1,12.05,0,0,0,2,1,7,0.159209099744686,"Man"
"17238",73.1,NA,2,6,1,5,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,75,5625,3,1,NA,1,8,64,0,NA,0,0,0,NA,7,5,2.51466945677532,"Woman"
"17239",42.09,NA,3,5,NA,NA,3,2,1,"Father more",1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,52,2704,4,1,NA,2,7,49,0,NA,0,0,0,NA,6,8,0.302938128008199,"Man"
"17240",22,NA,2,2,2,0,2,2,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,2,1,75,5625,1,1,NA,2,NA,NA,1,NA,0,0,0,NA,3,5,0.61809356148805,"Man"
"17241",35,49,5,4,7,-3,1,1,0,"Equal",2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,37,1369,4,1,NA,2,9,81,0,-14,0,0,0,1,5,8,3.09332961333568,"Man"
"17242",39.99,73.51,3,3,7,-4,3,1,2,"Father more",2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,66,4356,1,1,NA,2,8,64,0,-33.52,0,0,0,1,6,9,0.87628814227118,"Man"
"17243",42.78,NA,2,3,4,-1,3,2,1,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,80,6400,3,3,NA,2,2,4,1,NA,0,0,0,NA,0,6,0.467903696,"Man"
"17244",54,49,2,4,7,-3,2,NA,NA,NA,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,53,2809,3,1,NA,2,8,64,0,5,0,0,0,1,0,2,2.04352716957194,"Woman"
"17245",41.08,NA,2,5,4,1,4,4,0,"Equal",1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,31,961,1,3,0,2,9,81,1,NA,0,0,1,1,8,7,0.133247572,"Man"
"17246",NA,NA,4,4,NA,NA,4,4,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,1,20,400,1,NA,0,2,8,64,0,NA,0,0,0,NA,4,5,0.61809356148805,"Woman"
"17247",53.89,NA,4,6,NA,NA,4,4,0,"Equal",2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,27,729,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,7,0.318418199489373,"Woman"
"17248",47,NA,2,3,NA,NA,2,2,0,"Equal",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,33,1089,4,NA,0,2,NA,NA,1,NA,0,0,0,NA,7,3,1.82837936051994,"Man"
"17249",73.51,52.36,4,6,7,-1,6,5,1,"Father more",1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0,1,1,42,1764,2,1,NA,2,10,100,1,21.15,0,0,0,1,9,3,0.0580149333194808,"Man"
"17250",72,46.09,4,6,3,3,6,NA,NA,NA,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,39,1521,2,1,NA,2,8,64,0,25.91,0,0,0,2,8,0,0.845838159023434,"Man"
"17251",49.65,NA,4,4,5,-1,4,4,0,"Equal",1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.75,4,0,1,1,38,1444,3,1,NA,2,5,25,0,NA,0,1,1,NA,7,10,0.0578997557440916,"Woman"
"17252",62.28,69.03,3,6,6,0,1,NA,NA,NA,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,54,2916,3,1,NA,2,7,49,0,-6.75,0,0,0,2,7,4,0.533303631071537,"Woman"
"17253",23,NA,1,1,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,89,7921,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,5,7,2.09373713219526,"Woman"
"17254",30.98,NA,1,4,NA,NA,2,2,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,63,3969,4,NA,NA,2,4,16,1,NA,0,0,0,NA,8,9,0.263402051,"Man"
"17255",55,NA,2,7,NA,NA,3,4,-1,"Mother more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,23,529,3,NA,0,2,4,16,1,NA,0,0,0,NA,0,5,3.08095542245783,"Man"
